z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
0.2796,1.667529394869303e-42,1.4013708967237701,2.3182798463315527e+41,1.4158504948133315e+41,1.811722293163139e+41
0.2808,1.668681473597722e-42,1.4023390893119838,2.3296677201625245e+41,1.4201406026113226e+41,1.818916083824582e+41
0.282,1.6698349165897935e-42,1.4033084284103483,2.341066490233224e+41,1.4244188038831342e+41,1.826104906578178e+41
0.2832,1.6709897230433944e-42,1.4042789133447695,2.3524761399311783e+41,1.428685132804859e+41,1.833288762415195e+41
0.2844,1.6721458921552848e-42,1.4052505434402147,2.3638966526660786e+41,1.4329396234354202e+41,1.8404676523404537e+41
0.2856,1.6733034231211165e-42,1.4062233180207193,2.375328011869801e+41,1.4371823097170803e+41,1.8476415773722784e+41
0.2868,1.6744623151354445e-42,1.4071972364093974,2.386770200996427e+41,1.4414132254759496e+41,1.854810538542452e+41
0.288,1.675622567391736e-42,1.4081722979284494,2.3982232035222633e+41,1.4456324044224901e+41,1.8619745368961673e+41
0.2892,1.676784179082383e-42,1.4091485018991712,2.4096870029458616e+41,1.4498398801520173e+41,1.8691335734919806e+41
0.2904,1.6779471493987105e-42,1.4101258476419625,2.421161582788038e+41,1.4540356861451995e+41,1.8762876494017653e+41
0.2916,1.6791114775309876e-42,1.4111043344763357,2.4326469265918927e+41,1.458219855768553e+41,1.8834367657106632e+41
0.2928,1.6802771626684376e-42,1.412083961720924,2.444143017922827e+41,1.4623924222749366e+41,1.890580923517038e+41
0.294,1.681444203999248e-42,1.4130647286934905,2.4556498403685637e+41,1.4665534188040413e+41,1.8977201239324294e+41
0.2952,1.682612600710581e-42,1.4140466347109362,2.4671673775391643e+41,1.4707028783828785e+41,1.904854368081504e+41
0.2964,1.683782351988583e-42,1.415029679089309,2.4786956130670462e+41,1.4748408339262652e+41,1.9119836571020103e+41
0.2976,1.684953457018396e-42,1.416013861143812,2.490234530607001e+41,1.4789673182373067e+41,1.9191079921447294e+41
0.2988,1.686125914984165e-42,1.4169991801888113,2.5017841138362105e+41,1.4830823640078763e+41,1.9262273743734296e+41
0.3,1.6872997250690514e-42,1.4179856355378455,2.513344346454265e+41,1.4871860038190919e+41,1.9333418049648193e+41
0.3012,1.68847488645524e-42,1.4189732265036332,2.5249152121831782e+41,1.491278270141791e+41,1.9404512851084988e+41
0.3024,1.689651398323951e-42,1.4199619523980818,2.536496694767404e+41,1.4953591953370037e+41,1.9475558160069133e+41
0.3036,1.690829259855448e-42,1.4209518125322953,2.548088777973852e+41,1.4994288116564194e+41,1.9546553988753085e+41
0.3048,1.69200847022905e-42,1.4219428062165838,2.5596914455919028e+41,1.5034871512428564e+41,1.961750034941679e+41
0.306,1.6931890286231396e-42,1.4229349327604697,2.5713046814334236e+41,1.5075342461307242e+41,1.9688397254467258e+41
0.3072,1.6943709342151736e-42,1.4239281914726984,2.582928469332783e+41,1.5115701282464856e+41,1.975924471643806e+41
0.3084,1.6955541861816923e-42,1.4249225816612447,2.594562793146865e+41,1.5155948294091162e+41,1.9830042747988877e+41
0.3096,1.6967387836983292e-42,1.4259181026333212,2.606207636755082e+41,1.5196083813305608e+41,1.9900791361905023e+41
0.3108,1.6979247259398215e-42,1.426914753695387,2.6178629840593922e+41,1.523610815616187e+41,1.997149057109698e+41
0.312,1.699112012080019e-42,1.4279125341531562,2.6295288189843092e+41,1.5276021637652377e+41,2.0042140388599918e+41
0.3132,1.7003006412918934e-42,1.4289114433116044,2.641205125476918e+41,1.5315824571712793e+41,2.0112740827573242e+41
0.3144,1.7014906127475492e-42,1.4299114804749784,2.6528918875068855e+41,1.5355517271226493e+41,2.01832919013001e+41
0.3156,1.7026819256182318e-42,1.4309126449468035,2.6645890890664756e+41,1.5395100048029e+41,2.0253793623186954e+41
0.3168,1.7038745790743378e-42,1.4319149360298913,2.676296714170559e+41,1.5434573212912405e+41,2.0324246006763056e+41
0.318,1.705068572285425e-42,1.432918353026348,2.688014746856627e+41,1.5473937075629762e+41,2.0394649065680023e+41
0.3192,1.7062639044202205e-42,1.4339228952375829,2.699743171184803e+41,1.5513191944899458e+41,2.0465002813711363e+41
0.3204,1.707460574646631e-42,1.4349285619643148,2.7114819712378526e+41,1.5552338128409565e+41,2.053530726475199e+41
0.3216,1.7086585821317523e-42,1.4359353525065814,2.723231131121195e+41,1.5591375932822155e+41,2.060556243281776e+41
0.3228,1.709857926041878e-42,1.4369432661637467,2.7349906349629155e+41,1.563030566377761e+41,2.067576833204502e+41
0.324,1.7110586055425097e-42,1.4379523022345082,2.746760466913773e+41,1.5669127625898887e+41,2.0745924976690127e+41
0.3252,1.7122606197983656e-42,1.4389624600169053,2.7585406111472125e+41,1.570784212279579e+41,2.081603238112898e+41
0.3264,1.7134639679733896e-42,1.4399737388083276,2.7703310518593747e+41,1.5746449457069184e+41,2.0886090559856566e+41
0.3276,1.7146686492307614e-42,1.440986137905521,2.782131773269104e+41,1.578494993031521e+41,2.095609952748647e+41
0.3288,1.715874662732905e-42,1.4419996566045978,2.793942759617959e+41,1.5823343843129474e+41,2.1026059298750447e+41
0.33,1.717082007641498e-42,1.4430142942010415,2.8057639951702216e+41,1.5861631495111207e+41,2.1095969888497908e+41
0.3312,1.7182906831174802e-42,1.4440300499897174,2.8175954642129045e+41,1.589981318486741e+41,2.1165831311695495e+41
0.3324,1.7195006883210645e-42,1.445046923264878,2.8294371510557605e+41,1.5937889210016965e+41,2.1235643583426603e+41
0.3336,1.720712022411743e-42,1.4460649133201713,2.841289040031291e+41,1.5975859867194739e+41,2.1305406718890902e+41
0.3348,1.7219246845482992e-42,1.4470840194486494,2.8531511154947522e+41,1.6013725452055662e+41,2.1375120733403898e+41
0.336,1.7231386738888143e-42,1.4481042409427745,2.865023361824164e+41,1.6051486259278772e+41,2.144478564239644e+41
0.3372,1.7243539895906784e-42,1.4491255770944271,2.8769057634203175e+41,1.6089142582571254e+41,2.1514401461414278e+41
0.3384,1.725570630810597e-42,1.4501480271949136,2.888798304706779e+41,1.6126694714672443e+41,2.1583968206117596e+41
0.3396,1.7267885967046026e-42,1.451171590534974,2.9007009701299017e+41,1.6164142947357826e+41,2.1653485892280544e+41
0.3408,1.7280078864280607e-42,1.4521962664047885,2.912613744158826e+41,1.6201487571442997e+41,2.172295453579077e+41
0.342,1.7292284991356812e-42,1.4532220540939853,2.9245366112854923e+41,1.623872887678761e+41,2.179237415264897e+41
0.3432,1.730450433981526e-42,1.4542489528916485,2.9364695560246395e+41,1.6275867152299307e+41,2.186174475896843e+41
0.3444,1.731673690119017e-42,1.4552769620863248,2.948412562913817e+41,1.6312902685937622e+41,2.193106637097454e+41
0.3456,1.7328982667009458e-42,1.4563060809660306,2.9603656165133863e+41,1.6349835764717863e+41,2.200033900500436e+41
0.3468,1.734124162879483e-42,1.4573363088182607,2.9723287014065264e+41,1.638666667471498e+41,2.2069562677506136e+41
0.348,1.7353513778061848e-42,1.4583676449299938,2.9843018021992395e+41,1.6423395701067411e+41,2.213873740503887e+41
0.3492,1.7365799106320038e-42,1.4594000885877005,2.9962849035203548e+41,1.6460023127980898e+41,2.2207863204271828e+41
0.3504,1.737809760507296e-42,1.4604336390773511,3.0082779900215326e+41,1.64965492387323e+41,2.22769400919841e+41
0.3516,1.7390409265818303e-42,1.4614682956844218,3.020281046377268e+41,1.6532974315673375e+41,2.2345968085064134e+41
0.3528,1.740273408004796e-42,1.462504057693902,3.0322940572848957e+41,1.6569298640234537e+41,2.241494720050928e+41
0.354,1.741507203924813e-42,1.4635409243903021,3.044317007464591e+41,1.6605522492928611e+41,2.248387745542534e+41
0.3552,1.7427423134899385e-42,1.4645788950576604,3.0563498816593757e+41,1.6641646153354552e+41,2.255275886702609e+41
0.3564,1.743978735847676e-42,1.4656179689795492,3.0683926646351184e+41,1.6677669900201152e+41,2.262159145263284e+41
0.3576,1.7452164701449836e-42,1.4666581454390832,3.080445341180539e+41,1.671359401125072e+41,2.2690375229673977e+41
0.3588,1.746455515528283e-42,1.4676994237189254,3.09250789610721e+41,1.6749418763382765e+41,2.27591102156845e+41
0.36,1.7476958711434674e-42,1.468741803101295,3.104580314249558e+41,1.6785144432577626e+41,2.2827796428305574e+41
0.3612,1.7489375361359087e-42,1.4697852828679738,3.1166625804648665e+41,1.6820771293920116e+41,2.289643388528406e+41
0.3624,1.7501805096504677e-42,1.4708298623003129,3.128754679633277e+41,1.6856299621603117e+41,2.2965022604472086e+41
0.3636,1.7514247908315008e-42,1.4718755406792403,3.140856596657791e+41,1.6891729688931188e+41,2.303356260382657e+41
0.3648,1.7526703788228687e-42,1.4729223172852672,3.1529683164642684e+41,1.6927061768324126e+41,2.3102053901408765e+41
0.366,1.7539172727679447e-42,1.4739701913984955,3.165089824001432e+41,1.6962296131320525e+41,2.3170496515383837e+41
0.3672,1.7551654718096225e-42,1.4750191622986235,3.1772211042408655e+41,1.6997433048581316e+41,2.3238890464020376e+41
0.3684,1.7564149750903246e-42,1.4760692292649535,3.189362142177014e+41,1.7032472789893276e+41,2.3307235765689958e+41
0.3696,1.75766578175201e-42,1.4771203915763989,3.201512922827184e+41,1.7067415624172536e+41,2.3375532438866703e+41
0.3708,1.758917890936182e-42,1.4781726485114899,3.2136734312315437e+41,1.7102261819468059e+41,2.3443780502126817e+41
0.372,1.7601713017838972e-42,1.479225999348381,3.225843652453123e+41,1.7137011642965107e+41,2.3511979974148128e+41
0.3732,1.761426013435772e-42,1.4802804433648569,3.2380235715778114e+41,1.7171665360988687e+41,2.3580130873709667e+41
0.3744,1.762682025031992e-42,1.4813359798383403,3.2502131737143566e+41,1.7206223239006975e+41,2.3648233219691188e+41
0.3756,1.763939335712319e-42,1.4823926080458978,3.2624124439943655e+41,1.7240685541634732e+41,2.3716287031072737e+41
0.3768,1.7651979446160982e-42,1.4834503272642459,3.274621367572301e+41,1.7275052532636697e+41,2.3784292326934205e+41
0.378,1.7664578508822678e-42,1.484509136769759,3.286839929625481e+41,1.7309324474930964e+41,2.385224912645487e+41
0.3792,1.7677190536493653e-42,1.4855690358384745,3.299068115354075e+41,1.734350163059234e+41,2.3920157448912958e+41
0.3804,1.7689815520555355e-42,1.4866300237461003,3.311305909981104e+41,1.7377584260855688e+41,2.3988017313685194e+41
0.3816,1.770245345238539e-42,1.4876920997680212,3.323553298752437e+41,1.7411572626119252e+41,2.405582874024636e+41
0.3828,1.771510432335758e-42,1.4887552631793042,3.3358102669367878e+41,1.7445466985947963e+41,2.4123591748168845e+41
0.384,1.7727768124842073e-42,1.4898195132547065,3.3480767998257132e+41,1.747926759907674e+41,2.4191306357122205e+41
0.3852,1.774044484820538e-42,1.4908848492686813,3.3603528827336094e+41,1.7512974723413745e+41,2.425897258687272e+41
0.3864,1.7753134484810478e-42,1.4919512704953835,3.372638500997708e+41,1.7546588616043675e+41,2.4326590457282947e+41
0.3876,1.7765837026016876e-42,1.493018776208677,3.384933639978073e+41,1.758010953323096e+41,2.4394159988311282e+41
0.3888,1.7778552463180684e-42,1.4940873656821405,3.397238285057598e+41,1.761353773042303e+41,2.4461681200011508e+41
0.39,1.7791280787654705e-42,1.4951570381890738,3.409552421641999e+41,1.7646873462253503e+41,2.4529154112532366e+41
0.3912,1.7804021990788487e-42,1.4962277930025043,3.4218760351598142e+41,1.7680116982545373e+41,2.4596578746117122e+41
0.3924,1.7816776063928423e-42,1.497299629395193,3.4342091110623957e+41,1.7713268544314207e+41,2.4663955121103102e+41
0.3936,1.7829542998417797e-42,1.498372546639641,3.446551634823908e+41,1.774632839977129e+41,2.4731283257921266e+41
0.3948,1.7842322785596885e-42,1.4994465440080949,3.45890359194132e+41,1.777929680032677e+41,2.4798563177095784e+41
0.396,1.7855115416803e-42,1.5005216207725542,3.4712649679344026e+41,1.7812173996592814e+41,2.486579489924357e+41
0.3972,1.786792088337059e-42,1.5015977762047765,3.4836357483457213e+41,1.784496023838668e+41,2.4932978445073873e+41
0.3984,1.7880739176631293e-42,1.5026750095762835,3.496015918740632e+41,1.787765577473385e+41,2.5000113835387813e+41
0.3996,1.7893570287914023e-42,1.503753320158368,3.508405464707273e+41,1.7910260853871085e+41,2.5067201091077973e+41
0.4008,1.7906414208545032e-42,1.5048327072220984,3.520804371856563e+41,1.7942775723249532e+41,2.5134240233127947e+41
0.402,1.791927092984798e-42,1.5059131700383268,3.533212625822189e+41,1.7975200629537735e+41,2.5201231282611902e+41
0.4032,1.7932140443144018e-42,1.506994707877693,3.545630212260605e+41,1.8007535818624693e+41,2.5268174260694167e+41
0.4044,1.7945022739751846e-42,1.5080773200106317,3.558057116851025e+41,1.803978153562288e+41,2.5335069188628773e+41
0.4056,1.795791781098779e-42,1.5091610057073777,3.57049332529541e+41,1.8071938024871254e+41,2.5401916087759034e+41
0.4068,1.7970825648165877e-42,1.5102457642379725,3.5829388233184696e+41,1.810400552993825e+41,2.5468714979517128e+41
0.408,1.798374624259789e-42,1.5113315948722692,3.595393596667648e+41,1.813598429362474e+41,2.553546588542363e+41
0.4092,1.7996679585593457e-42,1.5124184968799397,3.607857631113119e+41,1.8167874557967026e+41,2.5602168827087133e+41
0.4104,1.80096256684601e-42,1.5135064695304794,3.62033091244778e+41,1.819967656423977e+41,2.5668823826203773e+41
0.4116,1.802258448250332e-42,1.5145955120932135,3.63281342648724e+41,1.8231390552958924e+41,2.5735430904556817e+41
0.4128,1.8035556019026663e-42,1.5156856238373022,3.6453051590698154e+41,1.826301676388466e+41,2.5801990084016247e+41
0.414,1.8048540269331782e-42,1.5167768040317475,3.657806096056519e+41,1.8294555436024274e+41,2.5868501386538323e+41
0.4152,1.80615372247185e-42,1.517869051945398,3.670316223331052e+41,1.832600680763507e+41,2.593496483416515e+41
0.4164,1.8074546876484907e-42,1.518962366846955,3.682835526799796e+41,1.835737111622724e+41,2.6001380449024263e+41
0.4176,1.8087569215927383e-42,1.5200567480049778,3.695363992391805e+41,1.838864859856673e+41,2.60677482533282e+41
0.4188,1.81006042343407e-42,1.5211521946878903,3.7079016060587934e+41,1.841983949067809e+41,2.6134068269374075e+41
0.42,1.8113651923018084e-42,1.5222487061639849,3.720448353775128e+41,1.8450944027847294e+41,2.6200340519543156e+41
0.4212,1.812671227325126e-42,1.52334628170143,3.7330042215378196e+41,1.8481962444624578e+41,2.626656502630045e+41
0.4224,1.8139785276330538e-42,1.5244449205682742,3.7455691953665124e+41,1.8512894974827238e+41,2.6332741812194263e+41
0.4236,1.8152870923544886e-42,1.5255446220324522,3.758143261303473e+41,1.8543741851542434e+41,2.6398870899855808e+41
0.4248,1.8165969206181962e-42,1.526645385361791,3.770726405413582e+41,1.857450330712995e+41,2.6464952311998754e+41
0.426,1.8179080115528218e-42,1.527747209824014,3.783318613784324e+41,1.8605179573224978e+41,2.653098607141882e+41
0.4272,1.8192203642868943e-42,1.5288500946867476,3.795919872525774e+41,1.863577088074087e+41,2.659697220099337e+41
0.4284,1.8205339779488325e-42,1.5299540392175264,3.808530167770591e+41,1.866627745987187e+41,2.6662910723680976e+41
0.4296,1.821848851666953e-42,1.5310590426837982,3.8211494856740034e+41,1.8696699540095835e+41,2.672880166252101e+41
0.4308,1.8231649845694752e-42,1.53216510435293,3.833777812413801e+41,1.8727037350176976e+41,2.6794645040633213e+41
0.432,1.824482375784529e-42,1.5332722234922127,3.8464151341903195e+41,1.8757291118168517e+41,2.686044088121732e+41
0.4332,1.8258010244401603e-42,1.5343803993688665,3.859061437226437e+41,1.8787461071415427e+41,2.692618920755259e+41
0.4344,1.8271209296643368e-42,1.535489631250047,3.871716707767552e+41,1.8817547436557053e+41,2.6991890042997437e+41
0.4356,1.8284420905849554e-42,1.5365999184028494,3.884380932081581e+41,1.8847550439529815e+41,2.7057543410989e+41
0.4368,1.829764506329848e-42,1.5377112600943144,3.89705409645894e+41,1.8877470305569833e+41,2.7123149335042735e+41
0.438,1.8310881760267872e-42,1.5388236555914334,3.909736187212536e+41,1.8907307259215568e+41,2.718870783875199e+41
0.4392,1.832413098803494e-42,1.5399371041611534,3.922427190677753e+41,1.893706152431046e+41,2.725421894578761e+41
0.4404,1.8337392737876418e-42,1.5410516050703822,3.935127093212441e+41,1.896673332400551e+41,2.7319682679897535e+41
0.4416,1.8350667001068637e-42,1.5421671575859939,3.947835881196902e+41,1.899632288076191e+41,2.7385099064906365e+41
0.4428,1.8363953768887595e-42,1.5432837609748338,3.960553541033877e+41,1.9025830416353602e+41,2.7450468124714976e+41
0.444,1.8377253032608994e-42,1.5444014145037233,3.9732800591485344e+41,1.9055256151869876e+41,2.75157898833001e+41
0.4452,1.8390564783508328e-42,1.545520117439465,3.986015421988457e+41,1.9084600307717914e+41,2.758106436471393e+41
0.4464,1.840388901286092e-42,1.5466398690488488,3.998759616023625e+41,1.9113863103625344e+41,2.7646291593083697e+41
0.4476,1.8417225711941993e-42,1.5477606685986547,4.01151262774641e+41,1.9143044758642775e+41,2.7711471592611286e+41
0.4488,1.8430574872026727e-42,1.54888251535566,4.02427444367155e+41,1.917214549114634e+41,2.777660438757282e+41
0.45,1.8443936484390318e-42,1.5500054085866433,4.037045050336148e+41,1.920116551884018e+41,2.784169000231826e+41
0.4512,1.845731054030804e-42,1.5511293475583892,4.049824434299649e+41,1.9230105058758963e+41,2.790672846127101e+41
0.4524,1.84706970310553e-42,1.5522543315376935,4.06261258214383e+41,1.925896432727038e+41,2.79717197889275e+41
0.4536,1.8484095947907697e-42,1.553380359791369,4.075409480472785e+41,1.9287743540077603e+41,2.80366640098568e+41
0.4548,1.8497507282141074e-42,1.554507431586248,4.088215115912909e+41,1.9316442912221766e+41,2.8101561148700227e+41
0.456,1.851093102503159e-42,1.55563554618919,4.1010294751128856e+41,1.9345062658084424e+41,2.8166411230170918e+41
0.4572,1.8524367167855766e-42,1.5567647028670846,4.113852544743671e+41,1.9373602991389972e+41,2.8231214279053467e+41
0.4584,1.853781570189054e-42,1.5578949008868568,4.126684311498479e+41,1.9402064125208107e+41,2.8295970320203507e+41
0.4596,1.8551276618413335e-42,1.5590261395154719,4.1395247620927656e+41,1.943044627195623e+41,2.8360679378547314e+41
0.4608,1.8564749908702107e-42,1.5601584180199404,4.152373883264215e+41,1.9458749643401855e+41,2.842534147908143e+41
0.462,1.8578235564035406e-42,1.5612917356673222,4.165231661772722e+41,1.9486974450665012e+41,2.8489956646872245e+41
0.4632,1.8591733575692425e-42,1.5624260917247317,4.17809808440038e+41,1.9515120904220634e+41,2.855452490705563e+41
0.4644,1.860524393495306e-42,1.5635614854593423,4.190973137951461e+41,1.9543189213900934e+41,2.8619046284836525e+41
0.4656,1.8618766633097968e-42,1.5646979161383912,4.203856809252402e+41,1.957117958889776e+41,2.868352080548855e+41
0.4668,1.863230166140862e-42,1.565835383029184,4.2167490851517905e+41,1.9599092237764948e+41,2.8747948494353627e+41
0.468,1.8645849011167344e-42,1.5669738853990993,4.229649952520344e+41,1.9626927368420694e+41,2.881232937684158e+41
0.4692,1.8659408673657408e-42,1.5681134225155926,4.242559398250897e+41,1.9654685188149835e+41,2.887666347842974e+41
0.4704,1.8672980640163048e-42,1.5692539936462022,4.2554774092583855e+41,1.9682365903606214e+41,2.894095082466258e+41
0.4716,1.868656490196952e-42,1.5703955980585527,4.268403972479827e+41,1.9709969720814972e+41,2.900519144115131e+41
0.4728,1.8700161450363182e-42,1.5715382350203597,4.281339074874305e+41,1.9737496845174835e+41,2.90693853535735e+41
0.474,1.8713770276631517e-42,1.5726819037994346,4.2942827034229536e+41,1.9764947481460435e+41,2.913353258767268e+41
0.4752,1.8727391372063206e-42,1.5738266036636885,4.307234845128938e+41,1.9792321833824553e+41,2.9197633169257984e+41
0.4764,1.874102472794816e-42,1.5749723338811372,4.320195487017439e+41,1.9819620105800416e+41,2.926168712420373e+41
0.4776,1.8754670335577607e-42,1.5761190937199052,4.333164616135637e+41,1.984684250030393e+41,2.9325694478449084e+41
0.4788,1.8768328186244098e-42,1.5772668824482305,4.3461422195526895e+41,1.987398921963594e+41,2.938965525799763e+41
0.48,1.8781998271241602e-42,1.5784156993344687,4.35912828435972e+41,1.990106046548448e+41,2.945356948891703e+41
0.4812,1.8795680581865527e-42,1.5795655436470968,4.372122797669795e+41,1.992805643892696e+41,2.951743719733861e+41
0.4824,1.8809375109412796e-42,1.5807164146547186,4.385125746617909e+41,1.9954977340432423e+41,2.9581258409457022e+41
0.4836,1.8823081845181873e-42,1.5818683116260683,4.3981371183609654e+41,1.9981823369863727e+41,2.9645033151529827e+41
0.4848,1.883680078047283e-42,1.583021233830015,4.4111569000777584e+41,2.0008594726479755e+41,2.970876144987714e+41
0.486,1.88505319065874e-42,1.5841751805355666,4.424185078968954e+41,2.003529160893759e+41,2.9772443330881254e+41
0.4872,1.886427521482901e-42,1.5853301510118745,4.437221642257076e+41,2.0061914215294684e+41,2.9836078820986256e+41
0.4884,1.887803069650285e-42,1.5864861445282377,4.4502665771864795e+41,2.0088462743011056e+41,2.989966794669766e+41
0.4896,1.889179834291591e-42,1.5876431603541061,4.46331987102334e+41,2.011493738895142e+41,2.9963210734582034e+41
0.4908,1.8905578145377043e-42,1.5888011977590866,4.476381511055628e+41,2.0141338349387324e+41,3.0026707211266624e+41
0.492,1.8919370095196987e-42,1.589960256012945,4.4894514845930976e+41,2.0167665819999326e+41,3.0090157403438992e+41
0.4932,1.893317418368845e-42,1.5911203343856117,4.50252977896726e+41,2.0193919995879078e+41,3.0153561337846637e+41
0.4944,1.8946990402166133e-42,1.5922814321471848,4.515616381531368e+41,2.022010107153147e+41,3.021691904129663e+41
0.4956,1.8960818741946784e-42,1.593443548567935,4.5287112796603975e+41,2.024620924087673e+41,3.0280230540655238e+41
0.4968,1.897465919434925e-42,1.5946066829183088,4.5418144607510255e+41,2.027224469725252e+41,3.0343495862847575e+41
0.498,1.898851175069452e-42,1.5957708344689332,4.554925912221612e+41,2.0298207633416036e+41,3.0406715034857223e+41
0.4992,1.9002376402305783e-42,1.5969360024906194,4.5680456215121805e+41,2.0324098241546066e+41,3.0469888083725858e+41
0.5004,1.9016253140508455e-42,1.5981021862543667,4.5811735760843985e+41,2.0349916713245073e+41,3.053301503655291e+41
0.5016,1.9030141956630246e-42,1.5992693850313664,4.594309763421556e+41,2.0375663239541277e+41,3.059609592049518e+41
0.5028,1.90440428420012e-42,1.6004375980930063,4.607454171028547e+41,2.0401338010890657e+41,3.065913076276648e+41
0.504,1.905795578795373e-42,1.6016068247108735,4.620606786431847e+41,2.0426941217179045e+41,3.0722119590637284e+41
0.5052,1.9071880785822693e-42,1.6027770641567594,4.6337675971794985e+41,2.0452473047724124e+41,3.078506243143435e+41
0.5064,1.90858178269454e-42,1.6039483157026628,4.6469365908410826e+41,2.047793369127747e+41,3.084795931254038e+41
0.5076,1.9099766902661683e-42,1.6051205786207945,4.660113755007705e+41,2.050332333602656e+41,3.0910810261393642e+41
0.5088,1.9113728004313945e-42,1.6062938521835801,4.673299077291972e+41,2.052864216959678e+41,3.0973615305487622e+41
0.51,1.9127701123247187e-42,1.6074681356636646,4.686492545327972e+41,2.0553890379053428e+41,3.1036374472370675e+41
0.5112,1.9141686250809064e-42,1.608643428333916,4.699694146771251e+41,2.0579068150903687e+41,3.109908778964565e+41
0.5124,1.9155683378349933e-42,1.6098197294674286,4.712903869298796e+41,2.0604175671098623e+41,3.1161755284969557e+41
0.5136,1.9169692497222884e-42,1.6109970383375272,4.726121700609012e+41,2.0629213125035145e+41,3.1224376986053198e+41
0.5148,1.91837135987838e-42,1.6121753542177708,4.7393476284217006e+41,2.0654180697557973e+41,3.1286952920660816e+41
0.516,1.919774667439139e-42,1.6133546763819564,4.752581640478039e+41,2.0679078572961578e+41,3.1349483116609753e+41
0.5172,1.9211791715407236e-42,1.6145350041041215,4.765823724540558e+41,2.0703906934992152e+41,3.1411967601770092e+41
0.5184,1.9225848713195832e-42,1.6157163366585499,4.779073868393123e+41,2.072866596684951e+41,3.14744064040643e+41
0.5196,1.923991765912464e-42,1.6168986733197728,4.792332059840909e+41,2.075335585118906e+41,3.1536799551466896e+41
0.5208,1.9253998544564113e-42,1.6180820133625748,4.805598286710382e+41,2.0777976770123676e+41,3.1599147072004088e+41
0.522,1.926809136088776e-42,1.6192663560619955,4.818872536849273e+41,2.080252890522565e+41,3.166144899375344e+41
0.5232,1.9282196099472163e-42,1.6204517006933343,4.832154798126563e+41,2.0827012437528564e+41,3.172370534484351e+41
0.5244,1.9296312751697045e-42,1.6216380465321536,4.845445058432454e+41,2.0851427547529203e+41,3.1785916153453517e+41
0.5256,1.9310441308945292e-42,1.622825392854282,4.85874330567835e+41,2.087577441518943e+41,3.1848081447812994e+41
0.5268,1.9324581762603007e-42,1.624013738935818,4.872049527796836e+41,2.090005321993807e+41,3.1910201256201444e+41
0.528,1.933873410405954e-42,1.6252030840531337,4.8853637127416534e+41,2.092426414067277e+41,3.1972275606947993e+41
0.5292,1.935289832470754e-42,1.626393427482878,4.898685848487679e+41,2.094840735576188e+41,3.203430452843107e+41
0.5304,1.936707441594299e-42,1.62758476850198,4.9120159230309015e+41,2.097248304304628e+41,3.2096288049078027e+41
0.5316,1.9381262369165246e-42,1.6287771063876524,4.9253539243884e+41,2.099649137984124e+41,3.2158226197364846e+41
0.5328,1.9395462175777087e-42,1.6299704404173951,4.938699840598321e+41,2.1020432542938264e+41,3.222011900181577e+41
0.534,1.940967382718474e-42,1.6311647698689984,4.952053659719856e+41,2.104430670860689e+41,3.228196649100297e+41
0.5352,1.9423897314797928e-42,1.6323600940205463,4.965415369833217e+41,2.106811405259655e+41,3.2343768693546227e+41
0.5364,1.9438132630029914e-42,1.63355641215042,4.978784959039616e+41,2.1091854750138355e+41,3.240552563811257e+41
0.5376,1.9452379764297537e-42,1.634753723537301,4.992162415461239e+41,2.1115528975946905e+41,3.2467237353415964e+41
0.5388,1.9466638709021237e-42,1.6359520274601749,5.005547727241226e+41,2.1139136904222095e+41,3.2528903868216963e+41
0.54,1.9480909455625123e-42,1.6371513231983332,5.018940882543647e+41,2.11626787086509e+41,3.2590525211322383e+41
0.5412,1.9495191995536986e-42,1.6383516100313786,5.0323418695534764e+41,2.1186154562409147e+41,3.2652101411584978e+41
0.5424,1.9509486320188344e-42,1.6395528872392269,5.045750676476573e+41,2.1209564638163312e+41,3.271363249790309e+41
0.5436,1.9523792421014487e-42,1.6407551541021101,5.059167291539652e+41,2.1232909108072262e+41,3.2775118499220342e+41
0.5448,1.953811028945451e-42,1.6419584099005808,5.072591702990268e+41,2.1256188143789034e+41,3.2836559444525302e+41
0.546,1.9552439916951352e-42,1.643162653915514,5.086023899096786e+41,2.127940191646257e+41,3.289795536285114e+41
0.5472,1.9566781294951824e-42,1.6443678854281107,5.099463868148358e+41,2.130255059673948e+41,3.295930628327532e+41
0.5484,1.9581134414906667e-42,1.6455741037199016,5.112911598454902e+41,2.1325634354765746e+41,3.302061223491928e+41
0.5496,1.959549926827057e-42,1.6467813080727491,5.1263670783470766e+41,2.1348653360188496e+41,3.308187324694809e+41
0.5508,1.9609875846502204e-42,1.6479894977688516,5.139830296176256e+41,2.1371607782157684e+41,3.3143089348570135e+41
0.552,1.962426414106429e-42,1.6491986720907454,5.1533012403145095e+41,2.1394497789327828e+41,3.3204260569036786e+41
0.5532,1.9638664143423587e-42,1.6504088303213087,5.166779899154572e+41,2.141732354985971e+41,3.3265386937642105e+41
0.5544,1.9653075845050973e-42,1.6516199717437643,5.180266261109823e+41,2.1440085231422084e+41,3.3326468483722484e+41
0.5556,1.966749923742145e-42,1.6528320956416822,5.1937603146142644e+41,2.1462783001193345e+41,3.3387505236656366e+41
0.5568,1.9681934312014198e-42,1.6540452012989828,5.2072620481224915e+41,2.148541702586324e+41,3.3448497225863894e+41
